schema_version,preset,cohort,dataset,task,canonical_name,model_class,module,selection,seed,status,error_message,n_train,n_test,n_features,rmsep,mae,r2,balanced_accuracy,macro_f1,score_metric,score_value,lower_is_better,ref_pls_score,score_ratio_vs_pls,fit_time_s,predict_time_s,started_at,ended_at,host,config_template,notes
0.1.0,fast_reliable,full57,All_manure_CaO_SPXY_strat_Manure_type,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,343,147,1003,7.235524415543667,5.462285468787361,0.6533848349235071,,,rmsep,7.235524415543667,True,,,1.3814870490459725,0.05219176597893238,2026-05-09T10:33:48.245007+00:00,2026-05-09T10:33:49.680939+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_K2O_SPXY_strat_Manure_type,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,343,147,1003,2.1539125416628306,1.6150233436952697,0.8766981604348866,,,rmsep,2.1539125416628306,True,,,1.372101307963021,0.05258697108365595,2026-05-09T10:33:49.681057+00:00,2026-05-09T10:33:51.107926+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_MgO_SPXY_strat_Manure_type,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,343,147,1003,0.7804626452849234,0.5589257725492889,0.8907699776993503,,,rmsep,0.7804626452849234,True,,,1.5700573460198939,0.05358889407943934,2026-05-09T10:33:51.108050+00:00,2026-05-09T10:33:52.733949+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_P2O5_SPXY_strat_Manure_type,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,343,147,1003,2.668656286973689,2.009458434835283,0.8666978689906989,,,rmsep,2.668656286973689,True,,,1.2526346879312769,0.0558758849510923,2026-05-09T10:33:52.734065+00:00,2026-05-09T10:33:54.044788+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_Total_N_SPXY_strat_Manure_type,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,343,147,1003,1.5606693818800157,1.175407624813198,0.9521174486085219,,,rmsep,1.5606693818800157,True,,,1.36866541497875,0.05325842893216759,2026-05-09T10:33:54.044913+00:00,2026-05-09T10:33:55.469072+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Milk_Fat_1224_KS,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,181,221,255,0.09268685878593143,0.05871276839892584,0.9857877067348276,,,rmsep,0.09268685878593143,True,,,0.37043492204975337,0.03225621802266687,2026-05-09T10:33:55.469179+00:00,2026-05-09T10:33:55.874033+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Milk_Lactose_1224_KS,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,856,368,255,0.056078974635860424,0.04343486315840355,0.8843954775489629,,,rmsep,0.056078974635860424,True,,,0.559112148010172,0.055721050943247974,2026-05-09T10:33:55.874131+00:00,2026-05-09T10:33:56.491079+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Milk_Urea_1224_KS,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,856,368,255,4.163727895185917,3.2170649959573487,0.3265783247468812,,,rmsep,4.163727895185917,True,,,0.6548175560310483,0.056208955007605255,2026-05-09T10:33:56.491195+00:00,2026-05-09T10:33:57.204401+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Brix_spxy70,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,failed,dataset_load_error: EmptyDataError: No columns to parse from file,,,,,,,,,,,True,,,0.017049074172973633,,2026-05-09T10:33:57.204521+00:00,2026-05-09T10:33:57.221544+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,
0.1.0,fast_reliable,full57,LP_spxyG,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,169,88,2101,0.16456080211929447,0.13496477919490538,-0.78835643807065,,,rmsep,0.16456080211929447,True,,,2.3759272859897465,0.07285808003507555,2026-05-09T10:33:57.221630+00:00,2026-05-09T10:33:59.672529+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,MP_spxyG,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,169,88,2101,0.021886286743237903,0.01588371121261085,-0.3501300106469827,,,rmsep,0.021886286743237903,True,,,2.326617974904366,0.07084805192425847,2026-05-09T10:33:59.673621+00:00,2026-05-09T10:34:02.073389+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,NP_spxyG,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,169,88,2101,0.13903792747772092,0.11863421322710345,-1.2704749841558516,,,rmsep,0.13903792747772092,True,,,2.1824084570398554,0.07197087700478733,2026-05-09T10:34:02.074445+00:00,2026-05-09T10:34:04.331196+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Pi_spxyG,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,169,88,2101,0.21606651473765598,0.18184263169997952,-2.4431755577248704,,,rmsep,0.21606651473765598,True,,,2.315256434958428,0.07024855900090188,2026-05-09T10:34:04.332333+00:00,2026-05-09T10:34:06.720134+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,V25_spxyG,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,168,82,2101,0.3267842243993709,0.2809145795166528,-0.9343353803284289,,,rmsep,0.3267842243993709,True,,,2.28446603694465,0.06637212994974107,2026-05-09T10:34:06.721142+00:00,2026-05-09T10:34:09.074333+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Firmness_spxy70,regression,ASLS-AOM-compact-cv5-numpy,AOMPLSRegressor,aompls.estimators,default,0,ok,,28,12,600,0.32092785331420703,0.29287305457891005,-0.8521679591298885,,,rmsep,0.32092785331420703,True,,,0.5293460349785164,0.003377493005245924,2026-05-09T10:34:09.075408+00:00,2026-05-09T10:34:09.610360+00:00,U108-N257,bench/scenarios/configs/asls_aom_compact_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ALPINE_P_291_KS,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,247,44,2151,0.06179312843855135,0.04585023300121978,0.6259803960362562,,,rmsep,0.06179312843855135,True,,,0.5036739240167663,0.0016504779923707247,2026-05-09T10:34:09.610469+00:00,2026-05-09T10:34:10.117570+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rice_Amylose_313_YbasedSplit,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,203,110,1154,3.7772648660221195,2.8329314211599104,0.4787200785382386,,,rmsep,3.7772648660221195,True,,,0.25491607398726046,0.001047520898282528,2026-05-09T10:34:10.117734+00:00,2026-05-09T10:34:10.377077+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beef_Marbling_RandomSplit,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,554,278,331,73.49707884265086,57.110674439462926,0.45234332365161267,,,rmsep,73.49707884265086,True,,,0.17642645502928644,0.001075710984878242,2026-05-09T10:34:10.377211+00:00,2026-05-09T10:34:10.556585+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beer_OriginalExtract_60_KS,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,40,20,576,0.5043380353348201,0.3179209291552471,0.9006014248793753,,,rmsep,0.5043380353348201,True,,,0.06738028500694782,0.0005028710002079606,2026-05-09T10:34:10.556702+00:00,2026-05-09T10:34:10.626381+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beer_OriginalExtract_60_YbaseSplit,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,40,20,576,0.39460410972535426,0.29039635249711926,0.9738585073504251,,,rmsep,0.39460410972535426,True,,,0.06638665497303009,0.0005485640140250325,2026-05-09T10:34:10.626486+00:00,2026-05-09T10:34:10.695166+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,brix_groupSampleID_stratDateVar_balRows,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,1434,699,2101,4.437217638023488,3.577630438711058,0.34086267256320724,,,rmsep,4.437217638023488,True,,,5.3019043650710955,0.014961316017434001,2026-05-09T10:34:10.695281+00:00,2026-05-09T10:34:16.013921+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ph_groupSampleID_stratDateVar_balRows,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,912,489,2101,0.37511973058593573,0.28206737713028796,0.3379674804516851,,,rmsep,0.37511973058593573,True,,,3.7215216050390154,0.00794466701336205,2026-05-09T10:34:16.014415+00:00,2026-05-09T10:34:19.747781+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ta_groupSampleID_stratDateVar_balRows,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,912,489,2101,2.188379149665072,1.6096165273349228,0.2008421079530608,,,rmsep,2.188379149665072,True,,,3.743200719007291,0.012337069027125835,2026-05-09T10:34:19.748198+00:00,2026-05-09T10:34:23.507546+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Biscuit_Fat_40_RandomSplit,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,40,32,700,0.8146630279512237,0.6716543474084642,0.8304412835255228,,,rmsep,0.8146630279512237,True,,,0.11473318398930132,0.0006413650698959827,2026-05-09T10:34:23.508157+00:00,2026-05-09T10:34:23.627937+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Biscuit_Sucrose_40_RandomSplit,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,40,32,700,0.953331700608748,0.7484421914044974,0.9400464848582325,,,rmsep,0.953331700608748,True,,,0.07120132900308818,0.0007599759846925735,2026-05-09T10:34:23.628117+00:00,2026-05-09T10:34:23.701851+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,C_woOutlier,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,1210,1209,1154,2.070495180267541,0.9482963472672635,0.4521172010311947,,,rmsep,2.070495180267541,True,,,1.9500701139913872,0.012038651970215142,2026-05-09T10:34:23.701957+00:00,2026-05-09T10:34:25.665892+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,N_wOutlier,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,1220,1207,1154,0.35309477276741236,0.2520607479234975,0.9421756674373349,,,rmsep,0.35309477276741236,True,,,2.2802149259950966,0.011623931000940502,2026-05-09T10:34:25.666062+00:00,2026-05-09T10:34:27.961291+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,N_woOutlier,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,1205,1207,1154,0.31057610362690635,0.22597694729398088,0.9552632813433585,,,rmsep,0.31057610362690635,True,,,2.370349877048284,0.0070653039729222655,2026-05-09T10:34:27.961667+00:00,2026-05-09T10:34:30.341874+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Corn_Oil_80_ZhengChenPelegYbaseSplit,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,64,16,700,0.03829470217599776,0.030504264377769152,0.9514838373164594,,,rmsep,0.03829470217599776,True,,,0.09827404806856066,0.0005601570010185242,2026-05-09T10:34:30.342262+00:00,2026-05-09T10:34:30.443829+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Corn_Starch_80_ZhengChenPelegYbaseSplit,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,64,16,700,0.14462993554457768,0.1258408916885565,0.9670842709613238,,,rmsep,0.14462993554457768,True,,,0.0853556259535253,0.000800992944277823,2026-05-09T10:34:30.443948+00:00,2026-05-09T10:34:30.531914+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_b-a,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,113,113,401,3.5140094215819624,2.5994065690076686,0.9443673452471826,,,rmsep,3.5140094215819624,True,,,0.08429535699542612,0.0007321360753849149,2026-05-09T10:34:30.532022+00:00,2026-05-09T10:34:30.618729+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_hla-b,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,133,113,401,3.0363078458492363,2.364915866580934,0.9684412108845498,,,rmsep,3.0363078458492363,True,,,0.0959413320524618,0.0006537579465657473,2026-05-09T10:34:30.618834+00:00,2026-05-09T10:34:30.717152+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_hlb-a,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,133,113,401,3.5467016188834295,2.6845999158904914,0.9433273855924103,,,rmsep,3.5467016188834295,True,,,0.0904340900015086,0.0008228460792452097,2026-05-09T10:34:30.717278+00:00,2026-05-09T10:34:30.810361+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_CBtestSite,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,324,146,2151,0.23946100339409587,0.19521092930133488,0.282514214421866,,,rmsep,0.23946100339409587,True,,,2.7174652620451525,0.0032095229253172874,2026-05-09T10:34:30.810497+00:00,2026-05-09T10:34:33.533243+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_GTtestSite,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,297,173,2151,0.2657653500062595,0.21122866057271364,-0.2560281536212776,,,rmsep,0.2657653500062595,True,,,1.7143405929673463,0.004161057062447071,2026-05-09T10:34:33.533700+00:00,2026-05-09T10:34:35.257318+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_XSBNtestSite,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,319,151,2151,0.288279539571673,0.22435964569815325,0.006489591690001406,,,rmsep,0.288279539571673,True,,,2.4104691460961476,0.0034996350295841694,2026-05-09T10:34:35.257726+00:00,2026-05-09T10:34:37.675209+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_spxy70,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,329,141,2151,0.17412145056277006,0.14072220896222445,0.5507975023185965,,,rmsep,0.17412145056277006,True,,,2.353802512981929,0.003371439059264958,2026-05-09T10:34:37.675610+00:00,2026-05-09T10:34:40.036205+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Ccar_spxyG_block2deg,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,1016,3229,196,64.38795616410968,37.05558756523957,-643.1297109062392,,,rmsep,64.38795616410968,True,,,0.23238322394900024,0.01036104594822973,2026-05-09T10:34:40.036613+00:00,2026-05-09T10:34:40.282849+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Chla+b_spxyG_block2deg,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,2925,3925,196,44.70291057567961,30.20615112154615,-11.62986080394003,,,rmsep,44.70291057567961,True,,,0.6282187970355153,0.008474364993162453,2026-05-09T10:34:40.283009+00:00,2026-05-09T10:34:40.922541+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Chla+b_spxyG_species,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,3734,3116,196,52.64846340007086,37.856928390404455,-10.5647904670081,,,rmsep,52.64846340007086,True,,,1.5060425939736888,0.002822280046530068,2026-05-09T10:34:40.922731+00:00,2026-05-09T10:34:42.435138+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LMA_spxyG_block2deg,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,39225,6192,196,22.957924603001114,14.073017413939999,0.7142212845544251,,,rmsep,22.957924603001114,True,,,20.439134960062802,0.008751815999858081,2026-05-09T10:34:42.435476+00:00,2026-05-09T10:35:02.886151+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,FinalScore_grp70_30_scoreQ,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,failed,"fit_error: ValueError: 
All the 35 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
35 fits failed with the following error:
Traceback (most recent call last):
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/model_selection/_validation.py"", line 859, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/pipeline.py"", line 663, in fit
    self._final_estimator.fit(Xt, y, **last_step_params[""fit""])
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/cross_decomposition/_pls.py"", line 653, in fit
    super().fit(X, y)
    ~~~~~~~~~~~^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/cross_decomposition/_pls.py"", line 225, in fit
    X = validate_data(
        self,
    ...<4 lines>...
        ensure_min_samples=2,
    )
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 2954, in validate_data
    out = check_array(X, input_name=""X"", **check_params)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 1105, in check_array
    _assert_all_finite(
    ~~~~~~~~~~~~~~~~~~^
        array,
        ^^^^^^
    ...<2 lines>...
        allow_nan=ensure_all_finite == ""allow-nan"",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 120, in _assert_all_finite
    _assert_all_finite_element_wise(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        X,
        ^^
    ...<4 lines>...
        input_name=input_name,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 169, in _assert_all_finite_element_wise
    raise ValueError(msg_err)
ValueError: Input X contains NaN.
PLSRegression does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with missing values. See https://scikit-learn.org/stable/modules/impute.html You can find a list of all estimators that handle NaN values at the following page: https://scikit-learn.org/stable/modules/impute.html#estimators-that-handle-nan-values
",,,,,,,,,,,True,,,0.5768146514892578,,2026-05-09T10:35:02.886631+00:00,2026-05-09T10:35:03.463417+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,
0.1.0,fast_reliable,full57,Fv_Fm_grp70_30,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,351,167,2177,0.031319818588206434,0.021541909019576252,0.2929623925086925,,,rmsep,0.031319818588206434,True,,,1.1614507279591635,0.007751906989142299,2026-05-09T10:35:03.463539+00:00,2026-05-09T10:35:04.634549+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Tleaf_grp70_30,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,failed,"fit_error: ValueError: 
All the 35 fits failed.
It is very likely that your model is misconfigured.
You can try to debug the error by setting error_score='raise'.

Below are more details about the failures:
--------------------------------------------------------------------------------
35 fits failed with the following error:
Traceback (most recent call last):
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/model_selection/_validation.py"", line 859, in _fit_and_score
    estimator.fit(X_train, y_train, **fit_params)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/pipeline.py"", line 663, in fit
    self._final_estimator.fit(Xt, y, **last_step_params[""fit""])
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/cross_decomposition/_pls.py"", line 653, in fit
    super().fit(X, y)
    ~~~~~~~~~~~^^^^^^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/base.py"", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/cross_decomposition/_pls.py"", line 225, in fit
    X = validate_data(
        self,
    ...<4 lines>...
        ensure_min_samples=2,
    )
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 2954, in validate_data
    out = check_array(X, input_name=""X"", **check_params)
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 1105, in check_array
    _assert_all_finite(
    ~~~~~~~~~~~~~~~~~~^
        array,
        ^^^^^^
    ...<2 lines>...
        allow_nan=ensure_all_finite == ""allow-nan"",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 120, in _assert_all_finite
    _assert_all_finite_element_wise(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        X,
        ^^
    ...<4 lines>...
        input_name=input_name,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/home/delete/nirs4all/nirs4all/.venv/lib/python3.13/site-packages/sklearn/utils/validation.py"", line 169, in _assert_all_finite_element_wise
    raise ValueError(msg_err)
ValueError: Input X contains NaN.
PLSRegression does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with missing values. See https://scikit-learn.org/stable/modules/impute.html You can find a list of all estimators that handle NaN values at the following page: https://scikit-learn.org/stable/modules/impute.html#estimators-that-handle-nan-values
",,,,,,,,,,,True,,,0.3917243480682373,,2026-05-09T10:35:04.634688+00:00,2026-05-09T10:35:05.026385+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,
0.1.0,fast_reliable,full57,grapevine_chloride_556_KS,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,388,167,1023,1144.852762370906,885.3562706374976,0.41346104743177614,,,rmsep,1144.852762370906,True,,,0.36331286595668644,0.001248492975719273,2026-05-09T10:35:05.026511+00:00,2026-05-09T10:35:05.392910+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
