dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
Milk_Fat_1224_KS,MILK,AOMPLS-compact-with-fck,181,221,255,0.0847539240564736,0.0862480620031288,0.1506755133776697,0.0804810781126017,0.1118968202312703,0.1076072499263633,0.0818556573697335,OK,,0.0948251785233836,0.6861077429493889,7.409392856061459e-05,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",0.1188293589828284,0.0994470637490234,-0.3706662987389105,0.1782294763834182,-0.1525659234337728,-0.1187844816378683,0.1584437969274157
Milk_Fat_1224_KS,MILK,AOMPLS-fck-only,181,221,255,0.0847539240564736,0.0862480620031288,0.1506755133776697,0.0804810781126017,0.1118968202312703,0.1076072499263633,0.0818556573697335,OK,,0.0955168949595673,0.3075762019725516,6.854592356830835e-05,"fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31",0.1269908269488751,0.1074671446658395,-0.3660755300023217,0.1868242473830794,-0.1463841889148291,-0.1123563233431715,0.1668942383313525
Milk_Lactose_1224_KS,MILK,PLS-baseline,856,368,255,0.0554576865613542,0.0542675268453658,0.1236079699096345,0.0476799677937258,0.0558433627940406,0.0734632749827081,,OK,,0.1323941482764295,0.0116612400161102,0.0003702390240505,,1.3873002370908245,1.439656936157859,0.0710810020843986,1.7767247840685672,1.370812602470246,0.8021814070716646,
Milk_Lactose_1224_KS,MILK,AOMPLS-compact,856,368,255,0.0554576865613542,0.0542675268453658,0.1236079699096345,0.0476799677937258,0.0558433627940406,0.0734632749827081,,OK,,0.057353498526689,0.4854033900192007,0.0003706640563905,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.0341848368167583,0.0568658986453656,-0.5360048501029653,0.2028845903338922,0.0270423494770193,-0.2192902026190776,
Milk_Lactose_1224_KS,MILK,AOMPLS-compact-with-fck,856,368,255,0.0554576865613542,0.0542675268453658,0.1236079699096345,0.0476799677937258,0.0558433627940406,0.0734632749827081,,OK,,0.057353498526689,0.9936385320033878,0.0001344719203189,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.0341848368167583,0.0568658986453656,-0.5360048501029653,0.2028845903338922,0.0270423494770193,-0.2192902026190776,
Milk_Lactose_1224_KS,MILK,AOMPLS-fck-only,856,368,255,0.0554576865613542,0.0542675268453658,0.1236079699096345,0.0476799677937258,0.0558433627940406,0.0734632749827081,,OK,,0.056737980102016,0.4648978319019079,0.0001675040693953,"fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31",0.0230859529137659,0.0455236013185145,-0.5409844515406638,0.1899752186804573,0.0160201188326518,-0.2276687894002672,
Milk_Urea_1224_KS,MILK,PLS-baseline,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,4.701430855639707,0.0314700820017606,0.0005386450793594,,0.1298747950802434,0.1217596909746265,0.0852347107262383,0.1969980437590455,0.1010121158276771,0.1400797758949481,
Milk_Urea_1224_KS,MILK,AOMPLS-compact,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,4.197357980537183,0.6463137050159276,0.0001304179895669,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",0.0087331141856346,0.0014880864426993,-0.0311207983929948,0.0686596157492136,-0.0170349978679796,0.0178439485207706,
Milk_Urea_1224_KS,MILK,AOMPLS-compact-with-fck,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,4.179578212527694,1.0601449579698965,0.0001274839742109,"fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31",0.0044601784873041,-0.0027541597330578,-0.0352249152002028,0.0641328348224414,-0.021198781319473,0.0135324198500028,
Milk_Urea_1224_KS,MILK,AOMPLS-fck-only,856,368,255,4.161019323655071,4.191121229855326,4.332178844974017,3.9276846609334144,4.270099109768146,4.123773577115815,,OK,,4.179578212527694,0.4466056759702042,0.0001358150038868,"fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31,fck_a0.50_s1.00_k31",0.0044601784873041,-0.0027541597330578,-0.0352249152002028,0.0641328348224414,-0.021198781319473,0.0135324198500028,
NP_spxyG,PHOSPHORUS,PLS-baseline,169,88,2101,0.1024775858943483,0.1187254415977093,0.1231536913775641,0.115737934160017,0.1308428302701117,0.1046577279583968,0.0999868323798892,OK,,0.1253028355166148,0.0135670528979972,0.0004844979848712,,0.2227340683629957,0.0554000375184322,0.017450911255773,0.082642751713311,-0.0423408355051637,0.1972630971544196,0.2531933709084832
NP_spxyG,PHOSPHORUS,AOMPLS-compact,169,88,2101,0.1024775858943483,0.1187254415977093,0.1231536913775641,0.115737934160017,0.1308428302701117,0.1046577279583968,0.0999868323798892,OK,,0.1228717777217292,4.008260764996521,0.0002453590277582,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.1990112437699966,0.0349237372228055,-0.0022891206319636,0.0616379030219178,-0.0609208202843598,0.1740344465587178,0.2288795914135089
NP_spxyG,PHOSPHORUS,AOMPLS-compact-with-fck,169,88,2101,0.1024775858943483,0.1187254415977093,0.1231536913775641,0.115737934160017,0.1308428302701117,0.1046577279583968,0.0999868323798892,OK,,0.1159053248243919,5.988511146977544,0.0002621840685606,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.1310309841206378,-0.0237532641308091,-0.0588562670927185,0.0014462904110896,-0.114163729222937,0.1074702946968835,0.159205888071563
NP_spxyG,PHOSPHORUS,AOMPLS-fck-only,169,88,2101,0.1024775858943483,0.1187254415977093,0.1231536913775641,0.115737934160017,0.1308428302701117,0.1046577279583968,0.0999868323798892,OK,,0.1159053248243919,2.2102546830428764,0.0002856729552149,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.1310309841206378,-0.0237532641308091,-0.0588562670927185,0.0014462904110896,-0.114163729222937,0.1074702946968835,0.159205888071563
N_wOutlier,COLZA,PLS-baseline,1220,1207,1154,0.273325892100392,0.2677192893391858,0.2167147531633649,0.1753391406618567,0.2275656278796885,0.2650874523717349,,OK,,0.3921698804849358,0.4596163430251181,0.0147013430250808,,0.4348069166491286,0.4648547792463242,0.8096132116548087,1.236636263897514,0.7233265152515556,0.479398126830205,
N_wOutlier,COLZA,AOMPLS-compact,1220,1207,1154,0.273325892100392,0.2677192893391858,0.2167147531633649,0.1753391406618567,0.2275656278796885,0.2650874523717349,,OK,,0.3576571672615712,9.866448979009874,0.001924674026668,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",0.3085374550984894,0.335940970650191,0.650359110493786,1.0398022136501552,0.5716660314388988,0.3492044382395922,
N_wOutlier,COLZA,AOMPLS-compact-with-fck,1220,1207,1154,0.273325892100392,0.2677192893391858,0.2167147531633649,0.1753391406618567,0.2275656278796885,0.2650874523717349,,OK,,0.3576571672615712,40.24194445402827,0.0075833710143342,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",0.3085374550984894,0.335940970650191,0.650359110493786,1.0398022136501552,0.5716660314388988,0.3492044382395922,
N_wOutlier,COLZA,AOMPLS-fck-only,1220,1207,1154,0.273325892100392,0.2677192893391858,0.2167147531633649,0.1753391406618567,0.2275656278796885,0.2650874523717349,,OK,,0.3558257359462134,21.045859499950893,0.0067053439561277,"fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31,fck_a1.00_s1.00_k31",0.3018369142119892,0.3291001064006318,0.6419082261463911,1.0293571338553944,0.5636181055178273,0.3422956566319677,
N_woOutlier,COLZA,PLS-baseline,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.3952805684860383,0.40855916403234,0.017096076044254,,0.6605783702488033,0.7464749665650876,0.8891904418330616,1.2274423276908537,0.7299269545426443,0.5557277139224559,
N_woOutlier,COLZA,AOMPLS-compact,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.3222596469497698,28.295802964014,0.0073683189693838,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.3538166102584548,0.4238453670705935,0.5401967446510232,0.8159627245830114,0.4103543003771355,0.2683352125272285,
N_woOutlier,COLZA,AOMPLS-compact-with-fck,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.3276104653082988,38.666213751072064,0.0014709749957546,"fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31",0.3762954618330103,0.4474869802912999,0.565770263070194,0.8461150777462911,0.4337719071234889,0.2893947258860865,
N_woOutlier,COLZA,AOMPLS-fck-only,1205,1207,1154,0.2380378882249404,0.2263305091990318,0.209232780207432,0.1774593952768322,0.2284955254602308,0.2540808169377002,,OK,,0.3276104653082988,26.74229366297368,0.0075595460366457,"fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31",0.3762954618330103,0.4474869802912999,0.565770263070194,0.8461150777462911,0.4337719071234889,0.2893947258860865,
Pi_spxyG,PHOSPHORUS,PLS-baseline,169,88,2101,0.1934192007908236,0.1783382503206829,0.157162626181273,0.1803016262304163,0.2161549115938909,0.1640914842706666,0.1695234912372954,OK,,0.177563133060714,0.0283036100445315,0.0005854389164596,,-0.0819777336752485,-0.0043463320884615,0.1298050775501222,-0.0151883997219337,-0.1785375971732838,0.0820984029117934,0.0474249424946358
Pi_spxyG,PHOSPHORUS,AOMPLS-compact,169,88,2101,0.1934192007908236,0.1783382503206829,0.157162626181273,0.1803016262304163,0.2161549115938909,0.1640914842706666,0.1695234912372954,OK,,0.1980742318324118,4.945976962102577,0.0002792360028252,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.0240670575752328,0.1106660039348836,0.2603138331625421,0.0985715213643334,-0.0836468606156348,0.2070963506289649,0.1684176062369535
Pi_spxyG,PHOSPHORUS,AOMPLS-compact-with-fck,169,88,2101,0.1934192007908236,0.1783382503206829,0.157162626181273,0.1803016262304163,0.2161549115938909,0.1640914842706666,0.1695234912372954,OK,,0.1959661087244044,8.907360406941734,0.0002781599760055,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.0131678133461801,0.0988450787872128,0.2469001917693531,0.0868793189583869,-0.0933996952491965,0.1942491080229436,0.1559820252291481
Pi_spxyG,PHOSPHORUS,AOMPLS-fck-only,169,88,2101,0.1934192007908236,0.1783382503206829,0.157162626181273,0.1803016262304163,0.2161549115938909,0.1640914842706666,0.1695234912372954,OK,,0.1959661087244044,3.47792923101224,0.0002749140840023,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.0131678133461801,0.0988450787872128,0.2469001917693531,0.0868793189583869,-0.0933996952491965,0.1942491080229436,0.1559820252291481
Quartz_spxy70,QUARTZ,PLS-baseline,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,2.1779468591086217e-07,0.0384150850586593,0.0004846969386562,,63.08052743030022,63.099530296103154,-0.9996036000112573,-0.9995375033991308,-0.9999800714087584,-0.9999684519313048,63.08822631279628
Quartz_spxy70,QUARTZ,AOMPLS-compact,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,3.3987654938954034e-09,3.273484815028496,0.0002544099697843,"identity,identity",-2.0668082800767702e-09,0.0002965445835656,-0.999993814033626,-0.9999927825718912,-0.9999996890070666,-0.9999995076808836,0.0001201418019902
Quartz_spxy70,QUARTZ,AOMPLS-compact-with-fck,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,3.3987654938954034e-09,4.462603411986493,0.0001878109760582,"identity,identity",-2.0668082800767702e-09,0.0002965445835656,-0.999993814033626,-0.9999927825718912,-0.9999996890070666,-0.9999995076808836,0.0001201418019902
Quartz_spxy70,QUARTZ,AOMPLS-fck-only,212,91,1500,3.3987655009200003e-09,3.3977579071917587e-09,0.0005494316147727,0.0004709108899428,0.0109287547359119,0.0069035822134068,3.398357209136491e-09,OK,,3.3987654938954034e-09,1.6988846689928323,0.0002172269159927,"identity,identity",-2.0668082800767702e-09,0.0002965445835656,-0.999993814033626,-0.9999927825718912,-0.9999996890070666,-0.9999995076808836,0.0001201418019902
Rd25_CBtestSite,DarkResp,PLS-baseline,324,146,2151,0.2485778076832695,0.2368010415215184,0.3400336825744706,0.2768014604928451,0.329324325326808,0.3714565878170351,0.2254500719909432,OK,,0.2809152924878078,0.3864476430462673,0.0008865420240908,,0.1300899911618087,0.1862924701802071,-0.1738603941793773,0.0148620313911569,-0.1469950110456038,-0.2437466403848633,0.2460199724358163
Rd25_CBtestSite,DarkResp,AOMPLS-compact,324,146,2151,0.2485778076832695,0.2368010415215184,0.3400336825744706,0.2768014604928451,0.329324325326808,0.3714565878170351,0.2254500719909432,OK,,0.2287746993631378,27.160273395013064,0.0004749660147354,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",-0.0796656326833656,-0.0338948769262537,-0.3271998890491266,-0.1735061695274136,-0.3053209806590776,-0.3841145725598942,0.0147466236884954
Rd25_CBtestSite,DarkResp,AOMPLS-compact-with-fck,324,146,2151,0.2485778076832695,0.2368010415215184,0.3400336825744706,0.2768014604928451,0.329324325326808,0.3714565878170351,0.2254500719909432,OK,,0.2287746993631378,39.751930025056936,0.0008047190494835,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",-0.0796656326833656,-0.0338948769262537,-0.3271998890491266,-0.1735061695274136,-0.3053209806590776,-0.3841145725598942,0.0147466236884954
Rd25_CBtestSite,DarkResp,AOMPLS-fck-only,324,146,2151,0.2485778076832695,0.2368010415215184,0.3400336825744706,0.2768014604928451,0.329324325326808,0.3714565878170351,0.2254500719909432,OK,,0.2635681654929819,27.042686353903264,0.0006325589492917,"fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31,fck_a2.00_s2.00_k31",0.0603044895657487,0.1130363439260093,-0.2248763019667675,-0.0478078944247666,-0.1996699143574417,-0.2904469212892107,0.1690755437131554
Rd25_GTtestSite,DarkResp,PLS-baseline,297,173,2151,0.2611671026431517,0.1967872404012098,0.3762790212350022,0.283656162595822,0.3110374714927551,0.3073737580103328,0.1899984521212086,OK,,0.2504109498184599,0.3649427850032225,0.0010107610141858,,-0.0411849452547189,0.2724958656258511,-0.3345072786769378,-0.1172025048676018,-0.1949170991627848,-0.1853209869333022,0.3179631045557751
Rd25_GTtestSite,DarkResp,AOMPLS-compact,297,173,2151,0.2611671026431517,0.1967872404012098,0.3762790212350022,0.283656162595822,0.3110374714927551,0.3073737580103328,0.1899984521212086,OK,,0.2085747113420374,18.90239163499791,0.0005469039315357,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",-0.201374486942846,0.0598995692850579,-0.4456913631340247,-0.264691768254537,-0.3294225601146077,-0.3214296734628012,0.0977705818833627
Rd25_GTtestSite,DarkResp,AOMPLS-compact-with-fck,297,173,2151,0.2611671026431517,0.1967872404012098,0.3762790212350022,0.283656162595822,0.3110374714927551,0.3073737580103328,0.1899984521212086,OK,,0.2085747113420374,40.995292973006144,0.0005326109239831,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",-0.201374486942846,0.0598995692850579,-0.4456913631340247,-0.264691768254537,-0.3294225601146077,-0.3214296734628012,0.0977705818833627
Rd25_GTtestSite,DarkResp,AOMPLS-fck-only,297,173,2151,0.2611671026431517,0.1967872404012098,0.3762790212350022,0.283656162595822,0.3110374714927551,0.3073737580103328,0.1899984521212086,OK,,0.1969875977660104,13.02807971299626,0.0005393429892137,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",-0.2457411528006784,0.0010181420522599,-0.4764853030618909,-0.305540919811795,-0.3666756715176074,-0.3591268199304495,0.0367852767576399
Rd25_XSBNtestSite,DarkResp,PLS-baseline,319,151,2151,0.315774422720676,0.2630907924365289,0.2991961027386562,0.2555386706070408,0.2797961738540649,0.2792855200781804,0.2548878497431477,OK,,0.3180594513649641,0.2149248910136521,0.0011370590655133,,0.0072362689308418,0.2089341797915507,0.0630467725135606,0.2446626986412787,0.1367541127665901,0.1388325870812412,0.2478407726593281
Rd25_XSBNtestSite,DarkResp,AOMPLS-compact,319,151,2151,0.315774422720676,0.2630907924365289,0.2991961027386562,0.2555386706070408,0.2797961738540649,0.2792855200781804,0.2548878497431477,OK,,0.2847412126714402,24.7699162469944,0.0004719978896901,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",-0.0982765158173901,0.0822925805741932,-0.0483124276516465,0.114278367321188,0.0176737185117998,0.0195344627667508,0.1171235229861917
Rd25_XSBNtestSite,DarkResp,AOMPLS-compact-with-fck,319,151,2151,0.315774422720676,0.2630907924365289,0.2991961027386562,0.2555386706070408,0.2797961738540649,0.2792855200781804,0.2548878497431477,OK,,0.2847412126714402,53.118476344970986,0.0004690600326284,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",-0.0982765158173901,0.0822925805741932,-0.0483124276516465,0.114278367321188,0.0176737185117998,0.0195344627667508,0.1171235229861917
Rd25_XSBNtestSite,DarkResp,AOMPLS-fck-only,319,151,2151,0.315774422720676,0.2630907924365289,0.2991961027386562,0.2555386706070408,0.2797961738540649,0.2792855200781804,0.2548878497431477,OK,,0.2847412126714402,29.06051781505812,0.0004674779484048,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",-0.0982765158173901,0.0822925805741932,-0.0483124276516465,0.114278367321188,0.0176737185117998,0.0195344627667508,0.1171235229861917
Rd25_spxy70,DarkResp,PLS-baseline,329,141,2151,0.1794124986225498,0.1736482467231991,0.1664553680455906,0.1662338831839056,0.1888844900914862,0.1663522134539291,0.1695686414130496,OK,,0.1830106207975004,0.5047536990605295,0.0051045509753748,,0.0200550251658913,0.0539157420300666,0.0994576080440705,0.1009224912049648,-0.0310976792808171,0.1001393789580376,0.0792716110268747
Rd25_spxy70,DarkResp,AOMPLS-compact,329,141,2151,0.1794124986225498,0.1736482467231991,0.1664553680455906,0.1662338831839056,0.1888844900914862,0.1663522134539291,0.1695686414130496,OK,,0.1781223377032259,27.46941933198832,0.0004990349989384,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",-0.0071910314455745,0.0257652528283727,0.0700906783278978,0.0715164339039595,-0.0569774277551725,0.0707542388821689,0.050443856947232
Rd25_spxy70,DarkResp,AOMPLS-compact-with-fck,329,141,2151,0.1794124986225498,0.1736482467231991,0.1664553680455906,0.1662338831839056,0.1888844900914862,0.1663522134539291,0.1695686414130496,OK,,0.1781223377032259,49.64059711399023,0.0004292828962206,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",-0.0071910314455745,0.0257652528283727,0.0700906783278978,0.0715164339039595,-0.0569774277551725,0.0707542388821689,0.050443856947232
Rd25_spxy70,DarkResp,AOMPLS-fck-only,329,141,2151,0.1794124986225498,0.1736482467231991,0.1664553680455906,0.1662338831839056,0.1888844900914862,0.1663522134539291,0.1695686414130496,OK,,0.1802626532661229,26.50498167402111,0.0005105439340695,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.0047385474819219,0.0380908340149697,0.0829488732183794,0.0843917606538569,-0.0456460814817947,0.0836204071071549,0.0630659759019005
Rice_Amylose_313_YbasedSplit,AMYLOSE,PLS-baseline,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915648,OK,,3.777264866022144,0.0419918649131432,0.0006438940763473,,0.9824896683252552,1.007347373900687,-0.1626840448972631,1.313827269214547,-0.1307634542329149,0.0547696575922873,0.9507568441130588
